Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,WAR,-1,ADP,-1,InterSD,InterSK,IntraSD,playerid
Marcus Semien,TEX,150,665,594,154,32,2,30,95,83,66,127,3,12,4,,0.259,0.335,0.471,0.806,0.345,120,,4.6,,39,,2.67,-0.77,0.57,12533
Brandon Lowe,TBR,141,595,520,133,27,2,34,91,92,63,164,8,6,2,,0.255,0.342,0.513,0.854,0.362,129,,4.4,,76.9,,2.3,0.15,0.9,18882
Ozzie Albies,ATL,148,646,593,161,35,6,28,99,89,45,118,5,17,5,,0.272,0.326,0.495,0.82,0.347,114,,4.1,,17.8,,2.03,1.09,0.47,16556
Jonathan India,CIN,148,638,543,142,32,2,23,97,72,72,143,18,12,3,,0.262,0.364,0.452,0.817,0.354,116,,3.8,,91.7,,3.26,-0.99,0.67,21523
Jose Altuve,HOU,140,626,562,155,29,2,25,97,76,55,92,5,6,3,,0.276,0.344,0.466,0.81,0.347,123,,3.8,,74,,2.29,-1.29,0.69,5417
Ketel Marte,ARI,142,608,552,161,35,4,22,82,77,47,90,5,5,2,,0.293,0.351,0.49,0.841,0.358,122,,3.7,,78.4,,2.35,-1.75,0.92,13613
Jake Cronenworth,SDP,143,601,535,146,31,5,17,81,69,53,90,8,6,3,,0.273,0.345,0.444,0.789,0.34,114,,3.4,,127.9,,1.4,0.32,0.55,18036
Max Muncy,LAD,125,525,440,110,20,1,30,81,84,74,117,8,2,1,,0.251,0.367,0.509,0.876,0.373,136,,3.2,,126.5,,3.57,0.39,0.84,13301
Jorge Polanco,MIN,145,632,574,154,32,3,25,90,81,47,110,5,9,4,,0.268,0.325,0.465,0.79,0.337,114,,3.1,,77.8,,1.6,1.75,0.32,13152
Enrique Hernández,BOS,139,575,509,126,30,2,22,77,68,54,111,7,2,1,,0.248,0.325,0.445,0.771,0.331,105,,2.8,,225.8,,3.33,-0.45,0.51,10472
Kolten Wong,MIL,130,553,492,131,27,3,12,74,55,42,89,13,14,5,,0.267,0.338,0.41,0.748,0.324,100,,2.5,,194.7,,2.86,0.36,0.94,12532
Gleyber Torres,NYY,137,564,502,132,25,1,19,67,68,54,112,4,11,4,,0.263,0.337,0.431,0.768,0.332,109,,2.5,,158.6,,3.04,0.85,0.4,16997
Jean Segura,PHI,134,570,521,146,26,3,14,75,62,38,84,7,9,3,,0.281,0.336,0.423,0.76,0.328,103,,2.3,,205.1,,2.26,0.82,0.8,5933
DJ LeMahieu,NYY,130,576,517,145,24,2,12,76,58,52,78,3,4,2,,0.281,0.348,0.403,0.751,0.328,106,,2.3,,123.3,,4.55,0.08,0.94,9874
Tommy Edman,STL,138,595,549,147,30,4,12,79,56,35,93,7,22,5,,0.267,0.317,0.402,0.718,0.311,95,,2.3,,91.2,,2.61,-1.23,1.47,19470
Whit Merrifield,KCR,147,651,602,169,35,4,12,87,64,38,96,5,29,7,,0.281,0.326,0.412,0.738,0.318,100,,2.3,,33.1,,2.77,0.59,1.89,11281
Ryan McMahon,COL,143,583,518,132,28,2,25,77,81,57,154,4,5,2,,0.254,0.331,0.459,0.79,0.338,98,,2.1,,158.2,,1.97,-0.05,0.46,15112
Adam Frazier,SEA,138,573,521,138,27,3,7,69,47,40,72,8,7,4,,0.266,0.328,0.373,0.701,0.308,99,,2,,415.1,,2.58,0.17,0.9,15223
Jeff McNeil,NYM,129,516,464,129,26,2,12,61,56,37,69,12,4,2,,0.277,0.343,0.419,0.762,0.331,108,,1.9,,314.1,,2.06,-0.49,0.8,15362
Jazz Chisholm Jr.,MIA,132,558,504,121,21,5,21,77,61,44,161,6,23,7,,0.24,0.307,0.425,0.731,0.315,100,,1.8,,78.4,,3.97,0.53,1.48,20454
Nicky Lopez,KCR,136,536,479,127,21,4,3,63,41,43,76,4,16,4,,0.266,0.33,0.346,0.677,0.3,88,,1.8,,254.1,,2.75,-0.49,1.54,19339
Nick Madrigal,CHC,114,448,415,122,20,4,4,50,41,25,33,6,8,4,,0.294,0.341,0.39,0.731,0.319,100,,1.8,,358.8,,2.03,0.28,1.57,20521
Jonathan Schoop,DET,140,596,551,145,26,2,22,72,74,31,123,9,2,1,,0.263,0.309,0.438,0.747,0.32,102,,1.7,,215.4,,1.43,-1.13,0.46,11265
Andrés Giménez,CLE,116,425,388,95,20,3,12,50,41,22,101,10,18,4,,0.245,0.3,0.402,0.701,0.302,90,,1.7,,291.8,,3.08,-0.4,1.44,19950
César Hernández,WSN,132,571,511,132,23,2,14,72,56,52,115,5,3,1,,0.258,0.33,0.395,0.725,0.317,95,,1.7,,414.5,,3.54,-0.2,0.43,10556
Brendan Rodgers,COL,128,531,493,137,29,3,18,67,66,28,110,8,2,1,,0.278,0.325,0.458,0.783,0.335,96,,1.6,,168.8,,2.45,-0.3,0.71,17907
Tony Kemp,OAK,132,466,397,99,18,3,7,54,39,52,64,7,9,3,,0.25,0.343,0.367,0.71,0.314,102,,1.6,,461.7,,2.38,0.08,0.91,14894
Ha-Seong Kim,SDP,114,399,356,87,17,2,12,49,47,33,83,4,9,2,,0.244,0.314,0.401,0.715,0.31,94,,1.5,,348.4,,4.15,-0.47,0.73,27506
Gavin Lux,LAD,97,379,339,87,16,3,11,50,45,37,84,2,5,1,,0.258,0.333,0.421,0.754,0.326,105,,1.5,,283.6,,4.11,-0.71,0.63,19955
Josh Rojas,ARI,131,547,482,120,27,3,11,70,50,56,127,3,11,4,,0.249,0.326,0.387,0.714,0.312,92,,1.5,,246.8,,3.38,0.11,0.81,19734
Andy Ibáñez,TEX,95,375,342,90,18,1,13,42,40,26,58,3,2,1,,0.263,0.319,0.437,0.756,0.324,106,,1.5,,559.2,,3.96,-1.84,0.81,18819
Ramón Urías,BAL,115,430,384,96,21,1,11,47,46,36,105,8,3,1,,0.25,0.326,0.396,0.723,0.316,98,,1.5,,539.1,,1.7,-0.92,0.46,18795
Luis Arraez,MIN,114,471,424,127,23,3,4,57,42,40,45,2,3,2,,0.299,0.359,0.396,0.754,0.329,109,,1.5,,372.3,,2.99,-0.03,1.59,18568
Edmundo Sosa,STL,97,349,317,83,14,3,7,40,35,19,71,10,7,2,,0.262,0.323,0.391,0.714,0.312,95,,1.4,,520.2,,4.64,-0.6,1.09,17022
Nico Hoerner,CHC,96,364,328,89,17,2,4,39,35,28,58,5,9,3,,0.272,0.336,0.369,0.705,0.309,94,,1.4,,523.5,,3.68,-0.59,1.37,21479
David Fletcher,LAA,143,606,561,152,28,3,4,66,46,37,59,2,11,3,,0.271,0.317,0.351,0.667,0.293,84,,1.4,,430.3,,3.03,-0.88,1.26,17992
Cavan Biggio,TOR,115,464,394,90,19,2,14,57,49,63,122,4,7,2,,0.228,0.337,0.392,0.729,0.321,99,,1.4,,325.7,,2.4,0.82,0.58,19252
Joey Wendle,MIA,125,489,449,114,24,4,9,60,47,27,102,10,9,4,,0.255,0.309,0.386,0.696,0.301,91,,1.4,,426.3,,2.7,0.14,0.76,13853
Abraham Toro,SEA,89,357,318,79,16,1,11,43,41,30,61,7,5,2,,0.247,0.325,0.41,0.735,0.32,107,,1.4,,364.9,,7.37,-0.48,0.69,19844
Wilmer Flores,SFG,110,408,370,99,19,1,15,50,52,32,55,4,1,1,,0.268,0.33,0.451,0.781,0.335,110,,1.3,,479.1,,2.58,0.47,0.67,5827
Josh Harrison,CHW,116,465,421,112,23,2,9,51,48,27,68,12,8,3,,0.266,0.324,0.396,0.72,0.312,96,,1.2,,397.7,,4.43,0.5,0.85,8202
Tommy La Stella,SFG,99,389,350,93,18,2,10,48,41,33,41,3,1,0,,0.266,0.333,0.415,0.748,0.324,104,,1.2,,565.3,,3.85,-0.78,0.77,12371
Jonathan Villar,CHC,107,432,387,96,16,2,12,52,41,38,110,3,16,5,,0.249,0.318,0.395,0.713,0.31,94,,1.2,,242.5,,5.16,0.48,1.23,10071
Aledmys Díaz,HOU,78,307,281,71,15,0,9,34,39,19,55,5,1,0,,0.252,0.31,0.412,0.722,0.311,99,,0.9,,580,,4.99,-0.51,0.84,15937
