Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,WAR,-1,ADP,-1,InterSD,InterSK,IntraSD,playerid
Clint Frazier,CHC,94,365,319,74,17,1,13,42,41,40,102,5,3,1,,0.234,0.326,0.416,0.742,0.323,103,,0.3,,499.5,,3.62,-0.24,0.56,15983
Yoshi Tsutsugo,PIT,118,458,398,90,20,1,17,54,57,54,117,3,0,0,,0.227,0.321,0.411,0.733,0.319,99,,0.3,,458.9,,2.89,-1.71,0.39,27459
Raimel Tapia,TOR,105,423,388,103,22,2,5,52,37,28,70,2,14,4,,0.265,0.316,0.369,0.685,0.299,84,,0.3,,297.2,,2.25,-0.16,1.4,14350
Edward Olivares,KCR,36,137,125,32,6,1,5,16,15,9,27,2,3,1,,0.258,0.312,0.427,0.738,0.317,99,,0.3,,578,,4.5,1.94,1.58,19698
Jurickson Profar,SDP,122,451,395,93,20,2,10,52,44,45,68,7,9,3,,0.235,0.321,0.37,0.691,0.305,91,,0.3,,549.6,,1.75,-0.22,0.78,10815
Josh Lowe,TBR,58,224,199,47,10,1,7,27,26,22,65,1,8,1,,0.236,0.312,0.397,0.709,0.308,93,,0.3,,472.9,,9.38,-0.08,1.29,19953
Greg Allen,PIT,66,234,204,50,11,1,4,28,20,17,54,7,14,2,,0.244,0.318,0.364,0.682,0.299,86,,0.3,,600.2,,8.28,1,1.78,16623
Cooper Hummel,ARI,34,134,115,28,5,1,4,16,15,16,32,2,1,0,,0.24,0.344,0.406,0.75,0.329,103,,0.3,,999,,2.57,2.11,1.46,sa918412
Garrett Hampson,COL,96,357,325,81,15,4,9,46,32,25,89,2,14,4,,0.25,0.306,0.403,0.709,0.306,77,,0.3,,322.9,,5.88,0.27,1.34,19262
Brett Phillips,TBR,59,186,161,31,5,2,7,24,21,21,67,1,8,2,,0.195,0.289,0.376,0.665,0.289,80,,0.3,,592.3,,3.71,0.05,1.33,14735
Michael Hermosillo,CHC,35,127,111,25,5,0,5,16,14,11,37,4,2,1,,0.224,0.308,0.398,0.706,0.306,92,,0.3,,599,,3.55,-0.15,1.44,16285
Jace Peterson,MIL,61,224,194,46,9,1,5,26,23,26,52,2,6,1,,0.235,0.326,0.373,0.699,0.305,87,,0.3,,583,,3.71,0.23,1.28,12325
Brennen Davis,CHC,48,193,170,40,9,1,7,25,22,18,56,3,3,1,,0.237,0.32,0.418,0.738,0.32,101,,0.3,,999,,6.41,-0.08,1.2,sa3007876
Brent Rooker,MIN,55,220,194,43,9,0,9,26,27,20,72,5,1,0,,0.222,0.31,0.42,0.73,0.316,100,,0.3,,599.1,,2.98,0.61,0.95,19627
Trevor Larnach,MIN,83,334,295,69,14,0,9,37,35,31,107,5,2,0,,0.235,0.318,0.381,0.699,0.306,93,,0.2,,573,,4.49,-0.77,0.65,21501
Justin Upton,LAA,91,358,315,70,12,0,17,45,46,36,104,4,3,1,,0.222,0.307,0.424,0.731,0.313,98,,0.2,,568,,2.02,-0.37,0.51,5222
Garrett Stubbs,PHI,27,96,81,18,4,0,1,10,8,10,20,1,1,0,,0.216,0.302,0.319,0.621,0.277,70,,0.2,,600.8,,1.71,1.4,1.61,18067
Matt Beaty,SDP,75,236,213,54,11,1,7,30,30,17,44,6,2,1,,0.254,0.326,0.409,0.735,0.32,101,,0.2,,591.1,,7.1,1.36,1.09,17710
Alex Dickerson,ATL,74,263,237,60,12,1,11,34,34,20,59,4,1,0,,0.253,0.322,0.46,0.782,0.334,106,,0.2,,598,,2.7,0.36,0.91,12649
Adam Eaton,,43,172,151,37,7,1,3,21,16,15,36,3,2,1,,0.246,0.325,0.378,0.703,0.309,94,,0.2,,999,,3.51,0.73,1.4,11205
Willie Calhoun,TEX,109,423,385,98,18,2,15,47,48,30,59,4,1,1,,0.253,0.312,0.424,0.736,0.317,101,,0.2,,470,,5.38,0.52,0.5,17838
Shed Long Jr.,BAL,31,123,111,26,5,1,4,13,13,10,34,1,2,1,,0.231,0.299,0.388,0.687,0.299,86,,0.2,,999,,3.1,1.79,1.52,16542
Lars Nootbaar,STL,78,269,239,59,9,1,8,31,29,25,57,2,4,2,,0.248,0.321,0.398,0.719,0.312,95,,0.2,,578.1,,3.7,-0.5,1.07,21454
Skye Bolt,OAK,23,75,66,14,3,0,2,8,7,7,21,1,1,0,,0.216,0.292,0.359,0.651,0.286,83,,0.2,,999,,3.09,0.43,1.69,17723
Josh VanMeter,ARI,24,89,79,19,5,0,2,11,10,10,23,0,1,0,,0.239,0.326,0.378,0.704,0.31,90,,0.2,,600.3,,8.04,0.01,1.62,15170
Jackie Bradley Jr.,BOS,85,325,290,63,15,2,8,38,31,27,88,6,5,2,,0.216,0.294,0.358,0.653,0.286,75,,0.2,,587.3,,2.75,1.09,0.81,12984
Yairo Muñoz,,20,70,66,19,2,0,1,8,8,3,13,0,1,0,,0.286,0.319,0.38,0.699,0.304,87,,0.2,,999,,5.12,0.87,1.83,16313
Jake Marisnick,,48,150,137,30,6,1,5,17,16,9,46,3,3,1,,0.222,0.283,0.377,0.66,0.286,80,,0.1,,999,,3.68,-0.69,1.37,11339
Derek Hill,DET,42,151,139,33,6,2,3,17,14,10,45,2,5,1,,0.235,0.291,0.371,0.662,0.288,81,,0.1,,999,,4.67,0.36,1.53,16947
Nomar Mazara,SDP,50,201,183,44,9,1,6,21,24,15,49,2,1,0,,0.243,0.306,0.399,0.704,0.304,90,,0.1,,600.3,,4.86,0.11,1.2,14553
Corey Dickerson,STL,81,311,288,77,16,2,8,35,33,19,57,2,4,2,,0.265,0.315,0.416,0.731,0.314,97,,0.1,,578,,3.57,-0.99,1.11,10762
Romy Gonzalez,CHW,16,62,56,13,2,0,2,7,7,4,19,0,1,0,,0.229,0.289,0.394,0.683,0.295,84,,0.1,,999,,4.27,2.11,1.74,21562
Danny Santana,,33,128,117,28,6,1,5,16,15,8,35,1,4,1,,0.235,0.292,0.424,0.716,0.305,88,,0.1,,999,,3.72,2.69,1.51,10322
Tim Locastro,NYY,35,119,107,25,5,1,2,15,10,8,24,4,4,1,,0.239,0.31,0.358,0.668,0.295,84,,0.1,,599.8,,2.22,0.99,1.66,15124
Eric Thames,OAK,92,345,304,66,14,1,14,39,40,34,106,6,1,1,,0.218,0.308,0.407,0.715,0.308,98,,0.1,,593.2,,3.49,0.99,0.53,3711
Ryan McKenna,BAL,21,73,64,15,3,0,2,9,7,8,22,1,1,0,,0.227,0.316,0.385,0.701,0.307,92,,0.1,,999,,4.31,1.22,1.69,19928
Marwin Gonzalez,NYY,35,134,120,28,5,0,4,14,14,10,32,2,1,0,,0.23,0.297,0.369,0.666,0.29,81,,0.1,,600.6,,2.8,0.47,1.46,5497
Harold Ramirez,TBR,42,168,157,43,9,1,4,18,20,8,30,2,1,0,,0.273,0.315,0.418,0.732,0.315,98,,0.1,,584.7,,4.4,1.65,1.52,14387
Daz Cameron,,31,118,107,24,5,1,3,14,12,9,33,2,4,1,,0.229,0.302,0.383,0.685,0.299,88,,0.1,,599.3,,4.58,1.37,1.59,18353
TJ Friedl,,35,129,114,28,5,1,3,15,12,10,22,3,2,1,,0.246,0.317,0.392,0.709,0.307,86,,0.1,,600.7,,5.3,-0.02,1.57,19522
Pablo Reyes,MIL,18,57,52,12,3,0,1,7,6,5,11,0,1,0,,0.229,0.292,0.37,0.662,0.289,77,,0.1,,999,,2.96,1.1,1.77,16357
Estevan Florial,,23,84,76,16,4,0,3,10,9,8,29,0,2,1,,0.215,0.29,0.381,0.671,0.292,82,,0.1,,600.8,,3.59,0.79,1.63,19151
Yadiel Hernandez,WSN,90,325,292,74,12,1,11,38,39,27,76,1,3,1,,0.255,0.316,0.417,0.733,0.314,94,,0.1,,590.4,,5.89,0.62,0.82,19334
Brian Goodwin,,44,166,148,34,8,1,5,19,19,16,45,1,2,1,,0.231,0.307,0.393,0.7,0.304,90,,0.1,,600.6,,4.41,-1.12,1.3,12858
Delino DeShields,MIA,16,58,50,11,2,0,1,6,4,6,15,1,2,1,,0.221,0.315,0.31,0.626,0.281,78,,0.1,,999,,3.3,4.27,1.82,11379
Gilberto Celestino,MIN,14,51,47,11,3,0,1,6,5,4,12,0,0,0,,0.241,0.302,0.384,0.687,0.298,88,,0.1,,999,,3.27,1.42,1.79,20233
Eli White,TEX,39,151,135,29,6,1,4,17,13,12,44,2,3,1,,0.215,0.289,0.348,0.637,0.28,77,,0.1,,600,,3.06,1.52,1.4,19346
Aaron Altherr,,19,69,61,14,3,0,2,8,7,6,20,1,1,0,,0.224,0.307,0.392,0.699,0.304,90,,0.1,,999,,0.26,-0.53,1.68,11270
Tyler Nevin,BAL,23,83,75,17,4,0,3,9,9,7,19,1,0,0,,0.231,0.299,0.386,0.686,0.299,86,,0.1,,999,,3.36,2.99,1.65,17893
Heliot Ramos,,23,93,85,20,4,0,2,10,9,6,27,1,2,1,,0.239,0.296,0.381,0.676,0.293,83,,0.1,,999,,3.73,1.85,1.67,sa3004693
Luke Raley,TBR,16,55,50,11,2,0,2,6,7,3,17,2,0,0,,0.223,0.296,0.397,0.693,0.301,88,,0.1,,999,,4.53,2.05,1.73,19354
Ryan LaMarre,,10,31,28,6,1,0,1,4,4,2,8,1,1,0,,0.228,0.303,0.391,0.693,0.303,90,,0.1,,999,,3.05,0.27,1.86,10700
Ryan McBroom,,15,34,31,7,1,0,1,4,4,2,11,0,0,0,,0.227,0.285,0.386,0.671,0.29,81,,0.1,,999,,5.61,3.59,1.83,16524
Travis Demeritte,ATL,6,25,23,5,1,0,1,3,3,2,9,0,0,0,,0.231,0.302,0.462,0.765,0.326,100,,0.1,,999,,4.97,2.03,1.87,15958
Juan Lagares,,37,127,119,30,6,1,3,14,13,6,30,1,1,1,,0.249,0.291,0.383,0.674,0.29,82,,0.1,,999,,2.4,-0.06,1.54,5384
Taylor Trammell,,19,72,64,13,2,0,2,9,7,7,24,1,1,0,,0.207,0.294,0.342,0.636,0.282,81,,0,,600.9,,6.42,2.34,1.66,19960
Billy McKinney,,26,94,83,18,4,1,3,10,9,9,23,1,1,0,,0.212,0.295,0.388,0.683,0.296,90,,0,,599.2,,3.3,1.41,1.56,15654
Drew Waters,,7,30,28,7,2,0,1,3,2,2,10,0,1,0,,0.238,0.299,0.366,0.665,0.291,78,,0,,600,,4.67,1.79,1.89,sa3004378
Alejo Lopez,,13,43,39,10,2,0,0,6,4,3,6,0,0,0,,0.26,0.322,0.355,0.677,0.298,80,,0,,999,,4.25,1.76,1.85,21127
Charlie Culberson,,43,141,130,31,6,1,3,15,14,8,37,1,3,1,,0.237,0.286,0.368,0.654,0.284,79,,0,,597.2,,1.7,-0.46,1.52,3298
Chris Owings,,17,59,54,12,2,0,2,6,6,4,18,0,2,0,,0.218,0.283,0.364,0.647,0.276,71,,0,,600.8,,3.05,2.26,1.76,10030
Tucupita Marcano,,11,37,33,8,2,0,0,4,3,3,6,0,0,0,,0.245,0.313,0.317,0.63,0.281,75,,0,,600.6,,3.8,2.06,1.87,22871
Lewis Brinson,,25,94,87,20,4,0,3,10,10,5,25,1,1,0,,0.225,0.275,0.371,0.646,0.28,78,,0,,600.9,,3.26,1.87,1.58,14352
Alfonso Rivas,CHC,22,82,73,18,4,0,1,9,8,8,21,1,0,0,,0.246,0.329,0.356,0.685,0.304,90,,0,,999,,2.79,0.93,1.69,21560
Khris Davis,,36,134,120,27,5,0,6,16,18,11,37,1,0,0,,0.226,0.296,0.428,0.724,0.309,99,,0,,999,,3.12,0.2,1.32,9112
Zach Reks,,13,50,45,10,2,0,2,5,5,5,18,1,0,0,,0.222,0.302,0.372,0.674,0.296,87,,0,,999,,3.71,2.24,1.76,19667
Greg Deichmann,,9,28,25,5,1,0,0,3,2,3,9,0,0,0,,0.213,0.296,0.328,0.624,0.278,73,,0,,999,,2.71,1.48,1.87,19872
Daniel Johnson,CLE,23,74,68,15,3,0,2,8,8,5,23,1,1,0,,0.224,0.287,0.386,0.673,0.292,83,,0,,999,,6.55,2.18,1.68,19643
Taylor Motter,,9,24,22,5,1,0,1,3,3,2,6,0,0,0,,0.21,0.289,0.375,0.664,0.289,77,,0,,999,,2.48,2.02,1.86,12399
Rob Refsnyder,BOS,21,74,66,16,3,0,2,8,7,6,20,1,0,0,,0.245,0.314,0.383,0.697,0.302,86,,0,,999,,3.16,0.43,1.71,13770
Miguel Andújar,NYY,26,99,93,24,5,0,4,12,12,5,17,0,0,0,,0.261,0.3,0.445,0.745,0.317,99,,0,,598,,3.89,-0.08,1.62,15878
Roman Quinn,,20,70,63,15,1,0,1,8,5,5,21,1,5,1,,0.235,0.305,0.303,0.608,0.273,73,,0,,999,,3.35,-0.12,1.87,13546
Yonathan Daza,COL,55,203,187,52,10,2,2,21,18,11,35,1,2,1,,0.277,0.321,0.378,0.699,0.305,76,,0,,599.4,,3.73,-0.15,1.58,15794
Christin Stewart,BOS,15,53,48,11,3,0,2,6,7,4,16,1,0,0,,0.227,0.297,0.421,0.718,0.307,89,,0,,999,,4.32,3.76,1.73,17714
Shogo Akiyama,CIN,41,149,133,33,7,1,2,16,12,13,31,2,2,1,,0.248,0.324,0.348,0.672,0.298,80,,0,,600.8,,3.44,1.24,1.57,27461
Abraham Almonte,,9,28,24,6,1,0,1,3,3,3,6,0,0,0,,0.236,0.334,0.408,0.742,0.324,100,,0,,999,,2.97,1.69,1.87,5486
Albert Almora Jr.,,14,38,35,9,2,0,1,4,4,2,8,0,0,0,,0.247,0.298,0.361,0.659,0.286,72,,0,,999,,4.46,1.34,1.86,14109
Micker Adolfo,CHW,15,58,53,11,3,0,3,7,7,4,20,1,0,0,,0.218,0.28,0.416,0.696,0.298,86,,0,,999,,4.55,2.07,1.69,sa830303
Travis Jankowski,NYM,24,77,68,16,3,0,0,9,5,8,17,0,3,0,,0.236,0.323,0.302,0.625,0.282,76,,0,,999,,3.39,-0.03,1.78,13768
Dillon Thomas,LAA,7,21,19,4,1,0,1,2,2,2,9,0,0,0,,0.204,0.28,0.339,0.62,0.274,71,,0,,999,,4.14,3.53,1.89,12719
Franchy Cordero,BOS,12,46,42,10,3,0,1,6,6,4,15,0,1,0,,0.244,0.304,0.376,0.68,0.295,81,,0,,999,,5.03,1.89,1.8,14567
Anthony Alford,PIT,98,362,324,73,15,2,11,42,38,31,126,5,12,4,,0.224,0.302,0.386,0.688,0.3,87,,0,,564,,2.43,-0.06,1.15,14329
DJ Peters,,12,43,39,8,2,0,2,6,7,2,15,1,0,0,,0.21,0.268,0.424,0.692,0.294,86,,0,,600.5,,3.15,2.68,1.72,19348
Nick Martini,,8,20,17,4,1,0,0,2,2,2,5,0,0,0,,0.238,0.322,0.341,0.663,0.294,83,,0,,999,,2.89,2.97,1.91,12005
Ender Inciarte,NYY,13,42,38,9,2,0,0,5,3,3,9,0,1,0,,0.226,0.29,0.303,0.594,0.263,63,,0,,600,,3.55,1.17,1.83,4922
Austin Dean,,11,28,25,6,1,0,1,3,3,2,7,0,0,0,,0.242,0.308,0.391,0.7,0.302,89,,0,,999,,4.52,2.22,1.87,18288
Kyle Garlick,MIN,24,72,67,15,4,0,3,9,9,4,23,1,0,0,,0.22,0.27,0.418,0.688,0.294,84,,0,,999,,4.07,0.42,1.61,18063
Monte Harrison,,10,23,20,4,1,0,1,2,2,2,9,0,1,0,,0.199,0.266,0.333,0.599,0.264,67,,0,,999,,3.2,3.1,1.89,17216
Jake McCarthy,ARI,78,292,262,60,12,3,7,35,28,23,83,3,13,3,,0.228,0.296,0.378,0.675,0.294,80,,0,,601,,2.77,-0.53,1.42,21622
Hunter Owen,PIT,11,29,26,5,1,0,1,3,3,2,12,1,0,0,,0.203,0.266,0.356,0.622,0.27,68,,0,,999,,3.01,2.84,1.84,20034
Mickey Moniak,PHI,22,71,65,15,3,0,2,8,8,5,21,0,1,0,,0.224,0.281,0.386,0.667,0.287,76,,0,,600.8,,4.16,1.29,1.68,19956
Luke Williams,SFG,23,74,68,15,3,0,1,8,7,6,17,0,2,0,,0.222,0.288,0.31,0.598,0.266,63,,0,,999,,4.39,1.05,1.74,19931
David Dahl,MIL,13,52,48,12,3,0,2,6,6,3,13,0,0,0,,0.24,0.285,0.402,0.687,0.294,81,,0,,599.4,,4.13,1.38,1.78,13744
Max Schrock,CIN,39,135,124,31,6,1,3,15,14,9,25,1,2,0,,0.251,0.302,0.377,0.68,0.295,78,,0,,600.2,,4.27,-0.36,1.54,17750
Ian Desmond,COL,7,26,24,6,1,0,1,3,3,2,7,0,0,0,,0.251,0.31,0.422,0.733,0.315,83,,0,,999,,5.58,2.99,1.89,6885
Phillip Evans,,9,31,27,6,1,0,0,2,2,3,7,0,0,0,,0.224,0.306,0.311,0.617,0.278,73,,-0.1,,999,,6.71,1.9,1.89,12950
Brock Holt,ATL,28,107,95,23,4,0,1,11,9,10,22,1,1,0,,0.238,0.314,0.315,0.628,0.282,72,,-0.1,,999,,4.13,1.18,1.62,9345
Dexter Fowler,,28,104,91,20,4,0,3,12,10,12,27,1,2,1,,0.219,0.315,0.363,0.678,0.295,85,,-0.1,,999,,4.26,0.43,1.57,4062
Phil Gosselin,,18,73,67,17,3,0,2,8,8,5,17,0,0,0,,0.248,0.305,0.375,0.68,0.297,82,,-0.1,,597.1,,3.33,-0.12,1.72,10953
Khalil Lee,,15,50,43,9,2,0,1,6,4,6,18,1,1,0,,0.211,0.315,0.307,0.622,0.283,76,,-0.1,,596.7,,3.94,0.81,1.76,19952
Jonathan Davis,MIL,9,27,24,5,1,0,0,3,2,2,8,1,1,0,,0.194,0.277,0.273,0.549,0.249,52,,-0.1,,999,,3.09,0.76,1.86,15104
Josh Palacios,,24,92,80,18,4,0,1,10,8,8,23,1,1,0,,0.23,0.306,0.337,0.643,0.284,75,,-0.1,,999,,4.2,0.97,1.64,19818
Trayce Thompson,,11,35,32,6,1,0,1,4,4,3,13,0,1,0,,0.19,0.267,0.36,0.627,0.274,70,,-0.1,,999,,2.96,2.74,1.8,9952
Andrew Stevenson,WSN,70,230,210,52,10,1,5,26,24,16,62,3,3,1,,0.25,0.31,0.375,0.684,0.299,84,,-0.1,,597.8,,3.66,0.77,1.23,17932
Scott Kingery,PHI,15,39,36,8,2,0,1,4,4,2,13,0,1,0,,0.221,0.275,0.373,0.648,0.281,72,,-0.1,,600.9,,2.8,2.88,1.82,17975
Donovan Casey,,11,43,39,9,2,0,1,4,4,2,14,0,1,0,,0.218,0.271,0.366,0.637,0.276,69,,-0.1,,999,,3.3,3.54,1.81,sa915654
Steven Souza Jr.,,14,46,41,8,1,0,1,5,5,5,16,0,0,0,,0.192,0.28,0.316,0.596,0.265,70,,-0.1,,999,,3.61,1.31,1.74,5667
Yusniel Diaz,,9,36,32,7,1,0,1,4,3,3,10,0,0,0,,0.213,0.276,0.343,0.619,0.271,68,,-0.1,,999,,1.42,0.96,1.83,sa912848
Jarrod Dyson,,40,115,104,23,4,1,1,13,8,9,24,1,7,2,,0.218,0.284,0.304,0.589,0.261,59,,-0.1,,999,,2.29,0.29,1.79,4866
Adam Haseley,CHW,29,106,96,23,4,0,2,11,10,7,23,1,2,1,,0.236,0.293,0.349,0.642,0.281,75,,-0.1,,600.9,,4.14,1.89,1.62,19878
Jake Bauers,CIN,21,69,61,14,3,0,2,8,7,7,17,1,1,0,,0.227,0.314,0.363,0.677,0.298,80,,-0.1,,600.6,,3.69,2.03,1.72,15194
Matt Joyce,PHI,27,82,70,16,3,0,2,9,8,10,19,1,0,0,,0.225,0.327,0.369,0.696,0.306,89,,-0.1,,999,,2.09,-0.03,1.62,3353
Luis Barrera,,29,99,92,21,4,1,1,10,8,6,22,0,2,0,,0.227,0.281,0.306,0.586,0.26,65,,-0.1,,999,,3.34,0.15,1.65,19615
Billy Hamilton,,21,70,63,13,2,0,0,8,5,5,19,0,4,1,,0.2,0.255,0.255,0.511,0.229,46,,-0.1,,599.3,,3.43,0.69,1.8,10199
Jake Cave,MIN,32,111,102,23,5,0,3,12,11,7,36,2,1,0,,0.224,0.29,0.357,0.646,0.283,78,,-0.1,,999,,4.13,0.55,1.5,14477
Ryan Vilade,,23,79,73,19,4,0,1,9,7,5,15,1,1,0,,0.257,0.312,0.366,0.678,0.296,71,,-0.1,,600.5,,5.2,1.89,1.75,22165
Guillermo Heredia,ATL,53,185,164,37,9,0,3,23,16,16,43,4,1,0,,0.228,0.31,0.346,0.656,0.29,77,,-0.1,,999,,2.34,-0.36,1.21,18721
Harold Castro,DET,55,204,192,50,8,1,2,20,19,9,43,1,1,1,,0.26,0.292,0.346,0.638,0.278,74,,-0.1,,600,,2.72,0.73,1.44,14691
Jared Oliva,,23,80,73,17,4,1,1,8,7,5,22,1,3,1,,0.226,0.287,0.329,0.616,0.271,68,,-0.2,,999,,3.54,1.46,1.74,19968
Stephen Piscotty,OAK,107,398,363,83,16,1,12,39,44,28,99,4,3,1,,0.229,0.29,0.38,0.67,0.29,86,,-0.2,,595.3,,2.94,0.39,0.54,13367
Zach McKinstry,,36,121,111,24,4,1,3,15,15,8,30,1,1,0,,0.213,0.271,0.351,0.622,0.27,68,,-0.2,,598,,5.07,0.18,1.36,19392
Josh Reddick,,35,116,107,26,5,1,2,12,12,8,22,0,0,0,,0.243,0.295,0.364,0.658,0.285,75,,-0.2,,999,,1.13,0.09,1.55,3892
Scott Schebler,,11,33,31,6,1,0,1,4,3,2,11,1,0,0,,0.203,0.26,0.34,0.599,0.254,43,,-0.2,,999,,5.01,2.09,1.82,12225
Jose Rojas,LAA,28,95,87,18,3,0,3,11,11,8,25,0,1,0,,0.206,0.272,0.339,0.611,0.268,67,,-0.2,,600.4,,5.24,1.32,1.51,19331
Magneuris Sierra,LAA,33,90,82,19,3,1,0,10,5,5,19,0,4,1,,0.232,0.28,0.298,0.577,0.255,58,,-0.3,,999,,2.94,2.15,1.79,17023
Cody Thomas,,40,140,129,24,4,1,3,15,16,9,49,1,0,0,,0.187,0.246,0.311,0.557,0.245,55,,-0.4,,999,,4.36,-0.44,1.2,sa738459
